ダ1000m(右),0
ダ1150m(右),1
ダ1200m(右),2
ダ1200m(左),3
ダ1300m(左),4
ダ1400m(右),5
ダ1400m(左),6
ダ1400m(左A),7
ダ1600m(左),8
ダ1700m(右),9
ダ1800m(右),10
ダ1800m(左),11
ダ1900m(右),12
ダ1900m(左),13
ダ2000m(右),14
ダ2100m(左),15
ダ2400m(右),16
ダ2500m(右),17
ダ2500m(左),18
芝1000m(右A),19
芝1000m(直線A),20
芝1000m(直線B),21
芝1200m(右A),22
芝1200m(右B),23
芝1200m(右C),24
芝1200m(右D),25
芝1200m(右外A),26
芝1200m(右外B),27
芝1200m(右外C),28
芝1200m(左A),29
芝1200m(左B),30
芝1400m(右),31
芝1400m(右A),32
芝1400m(右B),33
芝1400m(右C),34
芝1400m(右D),35
芝1400m(右外A),36
芝1400m(右外B),37
芝1400m(右外C),38
芝1400m(右外D),39
芝1400m(左A),40
芝1400m(左B),41
芝1400m(左C),42
芝1400m(左D),43
芝1500m(右A),44
芝1500m(右C),45
芝1600m(右A),46
芝1600m(右B),47
芝1600m(右C),48
芝1600m(右D),49
芝1600m(右外),50
芝1600m(右外A),51
芝1600m(右外B),52
芝1600m(右外C),53
芝1600m(右外D),54
芝1600m(左A),55
芝1600m(左B),56
芝1600m(左C),57
芝1600m(左D),58
芝1600m(左外A),59
芝1600m(左外B),60
芝1800m(右A),61
芝1800m(右B),62
芝1800m(右C),63
芝1800m(右外A),64
芝1800m(右外B),65
芝1800m(右外C),66
芝1800m(右外D),67
芝1800m(左A),68
芝1800m(左B),69
芝1800m(左C),70
芝1800m(左D),71
芝1800m(左外A),72
芝1800m(左外B),73
芝2000m(右),74
芝2000m(右A),75
芝2000m(右B),76
芝2000m(右C),77
芝2000m(右D),78
芝2000m(左A),79
芝2000m(左B),80
芝2000m(左C),81
芝2000m(左D),82
芝2000m(左外A),83
芝2000m(左外B),84
芝2200m(右A),85
芝2200m(右B),86
芝2200m(右外A),87
芝2200m(右外B),88
芝2200m(右外C),89
芝2200m(右外D),90
芝2200m(左A),91
芝2200m(左B),92
芝2300m(左A),93
芝2300m(左C),94
芝2400m(右外A),95
芝2400m(右外B),96
芝2400m(右外C),97
芝2400m(右外D),98
芝2400m(左A),99
芝2400m(左B),100
芝2400m(左C),101
芝2400m(左D),102
芝2500m(右A),103
芝2500m(右B),104
芝2500m(右C),105
芝2500m(左A),106
芝2500m(左B),107
芝2500m(左C),108
芝2600m(右A),109
芝2600m(右B),110
芝2600m(右C),111
芝2600m(右外A),112
芝2600m(右外B),113
芝3000m(右A),114
芝3000m(右外A),115
芝3000m(左A),116
芝3200m(右外-内A),117
芝3200m(右外-内B),118
芝3200m(右外A),119
芝3200m(右外C),120
芝3400m(左D),121
芝3600m(右内2周A),122
障2750m(芝),123
障2770m(芝),124
障2850m(芝外-内),125
障2860m(芝),126
障2880m(芝ダート),127
障2890m(芝外-内),128
障2910m(芝ダート),129
障2970m(芝ダート),130
障3000m(芝),131
障3000m(芝ダート),132
障3100m(芝ダート),133
障3110m(芝),134
障3110m(芝ダート),135
障3140m(芝),136
障3170m(芝ダート),137
障3170m(芝内-外),138
障3200m(芝ダート),139
障3210m(芝),140
障3250m(芝外-内),141
障3290m(芝外-内),142
障3300m(芝),143
障3330m(芝),144
障3350m(芝),145
障3350m(芝外),146
障3380m(芝),147
障3390m(芝),148
障3570m(芝),149
障3900m(芝),150
障3930m(芝),151
障4100m(芝),152
障4250m(芝外),153
