Result_Num,Waku,Num,Horse_Name,Horse_Old,Weight_for_Age,Jockey,Time,Popularity,Odds,Passing-Order-at-Corner,Stable,Horse_Weight,Race_Id,Race_Date,Race_Time,Course,Weather,Course_Status
13,8,16,カツノトゥウェルヴ,牝3,55.0,松岡,75.0,8,73.0,14-14,美浦伊藤伸,470,202506010101,20250105,10:05,ダ1200m(右),晴,良
16,8,15,キャプティバ,牡3,57.0,黛,75.6,16,556.3,12-13,美浦佐藤吉,492,202506010101,20250105,10:05,ダ1200m(右),晴,良
2,2,3,グリューネベルグ,牝3,55.0,丹内,72.7,6,12.0,7-7,美浦青木,444,202506010101,20250105,10:05,ダ1200m(右),晴,良
9,4,7,コナベイション,牡3,57.0,横山武,73.8,5,11.6,3-3,美浦伊藤圭,460,202506010101,20250105,10:05,ダ1200m(右),晴,良
11,1,1,ショウブダッシュ,牝3,52.0,石神道,74.2,15,231.3,11-11,美浦青木,432,202506010101,20250105,10:05,ダ1200m(右),晴,良
6,1,2,ジルクン,牡3,53.0,小林美,73.5,7,50.1,13-11,美浦鈴木慎,414,202506010101,20250105,10:05,ダ1200m(右),晴,良
7,4,8,セイリオス,牝3,55.0,杉原,73.7,14,211.8,9-8,美浦宮田,472,202506010101,20250105,10:05,ダ1200m(右),晴,良
8,2,4,タッカーバリアント,牡3,57.0,戸崎圭,73.7,4,8.4,5-5,美浦田島,466,202506010101,20250105,10:05,ダ1200m(右),晴,良
5,6,12,ダイチラポール,牡3,54.0,長浜,73.4,3,7.3,2-2,美浦蛯名利,476,202506010101,20250105,10:05,ダ1200m(右),晴,良
10,3,5,チャンピオンリボン,牝3,55.0,木幡初,74.0,13,196.9,9-9,美浦竹内,422,202506010101,20250105,10:05,ダ1200m(右),晴,良
15,3,6,ニシノティターニア,牝3,55.0,池添,75.2,9,75.8,8-9,美浦上原博,424,202506010101,20250105,10:05,ダ1200m(右),晴,良
14,7,14,ノアファースト,牡3,57.0,武藤,75.0,12,189.5,16-14,美浦小笠,454,202506010101,20250105,10:05,ダ1200m(右),晴,良
12,5,9,ビスケットマリー,牝3,55.0,柴田大,74.8,10,131.9,15-14,美浦和田雄,420,202506010101,20250105,10:05,ダ1200m(右),晴,良
1,6,11,ピッツァナポリ,牝3,55.0,大野,72.2,1,2.5,1-1,美浦新開,460,202506010101,20250105,10:05,ダ1200m(右),晴,良
4,5,10,ルックアトミー,牝3,55.0,菊沢,73.1,2,2.8,5-5,美浦菊沢,494,202506010101,20250105,10:05,ダ1200m(右),晴,良
3,7,13,ロッキンミー,牝3,52.0,佐藤,73.0,11,156.0,3-3,美浦杉浦,436,202506010101,20250105,10:05,ダ1200m(右),晴,良
5,7,13,アイオリア,牡3,57.0,横山和,117.4,1,2.3,5-5-2-2,美浦奥村武,520,202506010102,20250105,10:35,ダ1800m(右),晴,良
12,3,5,アイスヴィレッジ,牡3,57.0,菅原明,118.2,8,57.0,1-1-1-2,美浦鈴木慎,490,202506010102,20250105,10:35,ダ1800m(右),晴,良
13,4,7,アタックスリー,牡3,57.0,柴田大,120.3,16,468.3,11-11-11-12,美浦和田雄,456,202506010102,20250105,10:35,ダ1800m(右),晴,良
7,4,8,ギンガエクスプレス,牡3,54.0,長浜,117.7,11,179.8,9-9-11-10,美浦加藤士,532,202506010102,20250105,10:35,ダ1800m(右),晴,良
11,6,11,クラウンジュエル,牡3,57.0,松岡,118.1,13,336.5,14-14-13-12,美浦尾関,478,202506010102,20250105,10:35,ダ1800m(右),晴,良
9,5,9,シリウスライト,牡3,57.0,石橋脩,118.0,14,412.8,15-15-13-12,美浦和田郎,460,202506010102,20250105,10:35,ダ1800m(右),晴,良
16,5,10,ジュンアベリアシノ,牡3,57.0,黛,129.4,15,435.4,16-16-16-16,美浦伊坂,460,202506010102,20250105,10:35,ダ1800m(右),晴,良
8,8,16,バレアリックシー,牡3,57.0,菊沢,117.7,10,121.2,9-9-10-10,美浦菊沢,480,202506010102,20250105,10:35,ダ1800m(右),晴,良
1,3,6,フィーリウス,牡3,57.0,木幡巧,116.1,3,7.3,13-13-5-5,美浦手塚,492,202506010102,20250105,10:35,ダ1800m(右),晴,良
15,2,3,ブレイクバウンズ,牡3,57.0,伊藤,121.1,12,283.0,5-5-15-15,美浦林,484,202506010102,20250105,10:35,ダ1800m(右),晴,良
3,1,2,ブレトワルダ,牡3,57.0,丹内,116.2,6,8.2,5-5-7-7,美浦新開,496,202506010102,20250105,10:35,ダ1800m(右),晴,良
4,7,14,プロスペクトパーク,牡3,57.0,横山武,116.5,5,7.8,3-3-2-2,美浦高柳瑞,504,202506010102,20250105,10:35,ダ1800m(右),晴,良
6,8,15,ルシード,牡3,57.0,野中,117.6,7,19.8,2-2-5-5,美浦田島,512,202506010102,20250105,10:35,ダ1800m(右),晴,良
14,1,1,レイラインシチー,牡3,57.0,佐々木,120.9,9,59.1,3-3-7-9,美浦伊藤圭,466,202506010102,20250105,10:35,ダ1800m(右),晴,良
2,6,12,ロンパイア,牡3,57.0,戸崎圭,116.1,4,7.5,11-11-2-1,美浦尾関,474,202506010102,20250105,10:35,ダ1800m(右),晴,良
10,2,4,ヴィジブルライト,牡3,57.0,マーカ,118.0,2,5.2,5-5-7-7,美浦和田郎,486,202506010102,20250105,10:35,ダ1800m(右),晴,良
8,1,1,アズユーライク,牝3,55.0,戸崎圭,119.0,2,4.8,4-3-7-7,栗東西園翔,466,202506010103,20250105,11:05,ダ1800m(右),晴,良
9,6,11,ウィンターサン,牝3,55.0,佐々木,119.6,4,7.5,1-1-7-8,美浦加藤征,454,202506010103,20250105,11:05,ダ1800m(右),晴,良
15,1,2,オンクラウドナイン,牡3,57.0,藤岡佑,121.8,10,73.2,16-16-16-16,美浦和田郎,520,202506010103,20250105,11:05,ダ1800m(右),晴,良
12,3,5,ゴールドパートナー,牡3,57.0,横山和,121.1,6,11.5,10-11-14-14,美浦嘉藤,470,202506010103,20250105,11:05,ダ1800m(右),晴,良
5,7,13,ジロラータ,牡3,57.0,吉田豊,118.6,3,6.2,10-10-6-5,美浦久保田,472,202506010103,20250105,11:05,ダ1800m(右),晴,良
13,5,10,スイープビクトリー,牡3,57.0,伊藤,121.4,14,147.2,13-15-15-15,美浦林,444,202506010103,20250105,11:05,ダ1800m(右),晴,良
1,6,12,タマモトリノ,牡3,57.0,大野,116.9,5,8.9,2-2-3-2,美浦辻,488,202506010103,20250105,11:05,ダ1800m(右),晴,良
7,2,4,ニシノジョバンニ,牡3,57.0,池添,118.9,9,44.2,14-11-2-2,美浦矢嶋,548,202506010103,20250105,11:05,ダ1800m(右),晴,良
16,3,6,ニシノステディミキ,牝3,55.0,岩部,124.2,16,233.6,7-7-11-12,美浦加藤和,466,202506010103,20250105,11:05,ダ1800m(右),晴,良
3,8,16,ヌンボラ,牝3,52.0,石神道,118.3,12,98.2,3-3-3-5,美浦深山,466,202506010103,20250105,11:05,ダ1800m(右),晴,良
4,8,15,フローラルデザイン,牝3,55.0,北村宏,118.6,7,24.2,4-5-3-2,美浦畠山,452,202506010103,20250105,11:05,ダ1800m(右),晴,良
14,4,8,ブルーラジカル,牡3,57.0,野中,121.6,11,76.7,14-14-13-13,美浦菊川,466,202506010103,20250105,11:05,ダ1800m(右),晴,良
2,4,7,ホウオウサムレット,牡3,57.0,マーカ,117.2,1,2.5,7-7-1-1,美浦田中博,452,202506010103,20250105,11:05,ダ1800m(右),晴,良
11,5,9,ホロヨイマンゲツ,牡3,57.0,内田博,120.6,15,151.8,9-7-9-10,美浦深山,500,202506010103,20250105,11:05,ダ1800m(右),晴,良
6,2,3,モリノハーバー,牝3,51.0,小林美,118.8,8,29.2,4-5-9-8,美浦鈴木伸,484,202506010103,20250105,11:05,ダ1800m(右),晴,良
10,7,14,ヴァルトバーデン,牡3,57.0,宮崎,119.9,13,114.0,12-11-11-10,美浦嘉藤,484,202506010103,20250105,11:05,ダ1800m(右),晴,良
11,7,14,アスプリージャ,牡4,57.0,丹内,158.0,7,21.4,5-5-5-7,美浦中舘,480,202506010104,20250105,11:35,ダ2400m(右),晴,良
5,5,10,オウケンシルヴァー,牡4,57.0,原田和,156.9,8,25.6,10-10-8-7,美浦松永康,500,202506010104,20250105,11:35,ダ2400m(右),晴,良
16,6,12,オブシディアン,牡5,54.0,小林美,160.8,14,126.8,6-7-9-15,美浦武藤,534,202506010104,20250105,11:35,ダ2400m(右),晴,良
2,4,8,コスモジンバック,牡4,57.0,石橋脩,156.0,6,17.0,1-1-1-1,美浦相沢,484,202506010104,20250105,11:35,ダ2400m(右),晴,良
12,8,16,サトノレイズ,牡4,57.0,戸崎圭,158.3,4,10.3,6-7-9-10,美浦萩原,474,202506010104,20250105,11:35,ダ2400m(右),晴,良
8,3,5,シーリュウシー,牡4,57.0,横山武,157.3,1,1.8,12-12-9-10,栗東岡田,504,202506010104,20250105,11:35,ダ2400m(右),晴,良
4,3,6,ジーティーアグリム,牝4,55.0,藤岡佑,156.9,15,218.0,2-2-2-2,美浦奥平,544,202506010104,20250105,11:35,ダ2400m(右),晴,良
9,2,4,ダノンペドロ,セ5,58.0,マーカ,157.5,5,13.7,4-4-3-5,栗東寺島,478,202506010104,20250105,11:35,ダ2400m(右),晴,良
14,8,15,デリシュレーヌ,牝7,56.0,Ｈドイ,158.8,12,95.1,15-15-14-14,美浦高橋文,498,202506010104,20250105,11:35,ダ2400m(右),晴,良
3,4,7,トゥザヒロイン,牝6,56.0,大野,156.8,10,50.2,6-5-5-4,美浦辻,540,202506010104,20250105,11:35,ダ2400m(右),晴,良
15,6,11,トゥラムプラッツ,牡4,57.0,木幡育,159.6,16,354.8,16-16-16-16,美浦高橋文,490,202506010104,20250105,11:35,ダ2400m(右),晴,良
6,2,3,トゥルース,牡5,58.0,菊沢,156.9,13,123.8,12-12-9-9,美浦金成,516,202506010104,20250105,11:35,ダ2400m(右),晴,良
10,7,13,パッカパッカブー,牡4,57.0,松岡,157.9,9,49.9,14-14-14-13,美浦堀内,494,202506010104,20250105,11:35,ダ2400m(右),晴,良
13,1,2,ブレイヴアロウ,牡5,58.0,佐々木,158.5,11,75.0,10-10-9-12,美浦辻,502,202506010104,20250105,11:35,ダ2400m(右),晴,良
7,5,9,マコタイガ,牡4,57.0,吉田豊,157.0,3,7.9,6-7-7-5,美浦小野,516,202506010104,20250105,11:35,ダ2400m(右),晴,良
1,1,1,ロードブレイズ,牡4,57.0,横山和,156.0,2,5.7,3-3-3-3,美浦稲垣,506,202506010104,20250105,11:35,ダ2400m(右),晴,良
7,5,10,エメラルドラグーン,牡3,57.0,岩部,95.4,16,576.2,9-9-9,美浦伊藤伸,472,202506010105,20250105,12:25,芝1600m(右外B),晴,良
